genre,movie_count
"Drama",4761
"Comedy",3793
"Thriller",2908
"Action",2385
"Romance",1712
"Horror",1637
"Adventure",1471
"Crime",1355
"Family",1231
"Science Fiction",1230
"Fantasy",916
"Mystery",810
"Animation",699
"Documentary",520
"Music",408
"History",334
"War",270
"Foreign",188
"TV Movie",167
"Western",165
"""",23
